,0,1,2,3
150,0.21755253399258342,0.9900095147478591,0.7787249814677539,0.9995242626070409
151,0.2360939431396786,0.9900095147478591,0.7790137189469781,0.9995242626070409
152,0.2360939431396786,0.9904852521408183,0.7793026706231454,0.9995242626070409
153,0.242274412855377,0.9904852521408183,0.7795918367346939,0.9995242626070409
154,0.242274412855377,0.9914367269267365,0.7798812175204157,0.9995242626070409
155,0.24969097651421507,0.9914367269267365,0.7801708132194578,0.9995242626070409
156,0.24969097651421507,0.9919124643196955,0.7804606240713224,0.9995242626070409
157,0.25339925834363414,0.9919124643196955,0.7807506503158677,0.9995242626070409
158,0.25339925834363414,0.9923882017126546,0.7810408921933085,0.9995242626070409
159,0.25710754017305315,0.9923882017126546,0.7813313499442172,0.9995242626070409
160,0.25710754017305315,0.9928639391056137,0.7816220238095238,0.9995242626070409
161,0.2583436341161928,0.9928639391056137,0.7819129140305173,0.9995242626070409
162,0.2583436341161928,0.9933396764985728,0.7822040208488459,0.9995242626070409
163,0.2620519159456119,0.9933396764985728,0.7824953445065177,0.9995242626070409
164,0.2620519159456119,0.9938154138915318,0.7827868852459017,0.9995242626070409
165,0.27812113720642767,0.9938154138915318,0.7830786433097279,0.9995242626070409
166,0.27812113720642767,0.994291151284491,0.7833706189410887,0.9995242626070409
167,0.3238566131025958,0.994291151284491,0.783662812383439,0.9995242626070409
168,0.3238566131025958,0.99476688867745,0.783955223880597,0.9995242626070409
169,0.33250927070457353,0.99476688867745,0.7842478536767451,0.9995242626070409
170,0.33250927070457353,0.9952426260704091,0.7845407020164302,0.9995242626070409
171,0.3411619283065513,0.9952426260704091,0.7848337691445648,0.9995242626070409
172,0.3411619283065513,0.9957183634633682,0.7851270553064275,0.9995242626070409
173,0.36093943139678614,0.9957183634633682,0.7854205607476635,0.9995242626070409
174,0.36093943139678614,0.9961941008563273,0.7857142857142857,0.9995242626070409
175,0.380716934487021,0.9961941008563273,0.7860082304526749,0.9995242626070409
176,0.380716934487021,0.9971455756422455,0.7863023952095808,0.9995242626070409
177,0.3819530284301607,0.9971455756422455,0.7865967802321228,0.9995242626070409
178,0.3819530284301607,0.9976213130352045,0.7868913857677903,0.9995242626070409
179,0.3856613102595797,0.9976213130352045,0.7871862120644436,0.9995242626070409
180,0.3856613102595797,0.9980970504281637,0.7874812593703149,0.9995242626070409
181,0.41656365883807167,0.9980970504281637,0.7877765279340082,0.9995242626070409
182,0.41656365883807167,0.9985727878211227,0.7880720180045011,0.9995242626070409
183,0.4215080346106304,0.9985727878211227,0.7883677298311444,0.9995242626070409
184,0.4215080346106304,0.9990485252140818,0.7886636636636637,0.9995242626070409
185,0.6736711990111248,0.9990485252140818,0.7889598197521592,0.9995242626070409
186,0.6736711990111248,0.9995242626070409,0.7892561983471075,0.9995242626070409
187,0.9221260815822002,0.9995242626070409,0.7895527996993611,0.9995242626070409
188,0.9221260815822002,1.0,0.7898496240601504,0.9995242626070409
189,1.0,1.0,0.7901466716810831,0.9995242626070409
