,0,1,2
153,38500,0.0379,97.5973
154,38750,0.0224,97.4603
155,39000,0.0117,97.5379
156,39250,0.0779,97.4740
157,39500,0.1212,97.6110
158,39750,0.0436,97.5059
159,40000,0.0948,97.6201
160,40250,0.0083,97.4557
161,40500,0.0132,97.5288
162,40750,0.0555,97.5516
163,41000,0.0672,97.3917
164,41250,0.0258,97.5699
165,41500,0.0330,97.5014
166,41750,0.0269,97.5516
167,42000,0.0384,97.6019
168,42250,0.0967,97.6019
169,42500,0.0213,97.1131
170,42750,0.0648,97.2821
171,43000,0.0244,97.6064
172,43250,0.0698,97.5882
173,43500,0.0247,97.5973
174,43750,0.0079,97.4968
175,44000,0.0809,97.5059
176,44250,0.0426,97.0080
177,44500,0.0452,97.3963
178,44750,0.0371,97.6201
179,45000,0.0200,97.7891
180,45250,0.0488,97.6156
181,45500,0.0254,97.5471
182,45750,0.1821,97.2227
183,46000,0.1214,97.4146
184,46250,0.0162,97.5745
185,46500,0.0582,97.4648
186,46750,0.0866,97.6430
187,47000,0.0770,97.5379
188,47250,0.0782,97.7206
189,47500,0.0357,97.2730
190,47750,0.0592,97.4146
191,48000,0.0346,97.5699
192,48250,0.0480,97.5653
193,48500,0.0284,97.6612
194,48750,0.0187,97.5973
195,49000,0.0265,97.4420
196,49250,0.0130,97.5745
197,49500,0.0336,97.4511
198,49750,0.0163,97.6247
199,50000,0.0662,97.5973
200,50250,0.0441,97.4785
201,50500,0.0400,97.3232
202,50750,0.0401,97.3917
203,51000,0.0592,97.5059
204,51250,0.1417,97.6567
205,51500,0.0874,97.4009
206,51750,0.0716,97.5151
207,52000,0.0351,96.8116
208,52250,0.0401,97.4557
209,52500,0.0341,97.4329
210,52750,0.0192,97.6430
211,53000,0.0684,97.6430
212,53250,0.0644,97.6156
213,53500,0.0142,97.6064
214,53750,0.0141,97.2090
215,54000,0.0304,97.5288
216,54250,0.0605,97.4922
217,54500,0.0485,97.7115
218,54750,0.1305,97.5425
219,55000,0.0279,97.5653
220,55250,0.0211,97.3735
221,55500,0.0629,97.3461
222,55750,0.0638,97.5151
223,56000,0.1416,97.3780
224,56250,0.0230,97.5882
225,56500,0.0309,97.5790
226,56750,0.1225,97.5059
227,57000,0.0461,97.7206
228,57250,0.0775,97.6475
229,57500,0.0705,97.4420
230,57750,0.1044,97.3872
231,58000,0.1075,97.6156
232,58250,0.0322,97.5745
233,58500,0.0816,97.6978
234,58750,0.0226,97.6978
235,59000,0.0149,97.5425
236,59250,0.0103,97.6521
237,59500,0.0981,97.5242
238,59750,0.0496,97.4922
239,60000,0.0318,97.6475
240,60250,0.0378,97.6887
241,60500,0.0574,97.7069
242,60750,0.0109,97.6430
243,61000,0.1113,97.5973
244,61250,0.0500,97.6932
245,61500,0.0174,97.7161
246,61750,0.0516,97.4420
247,62000,0.0050,97.6887
248,62250,0.0051,97.5242
249,62500,0.0344,97.6384
250,62750,0.1057,97.5151
251,63000,0.0163,97.6567
252,63250,0.1031,97.5836
253,63500,0.0808,97.6384
254,63750,0.0113,97.7206
255,64000,0.0518,97.5790
256,64250,0.0303,97.6749
257,64500,0.0098,97.6658
258,64750,0.0281,97.6704
259,65000,0.0243,97.4648
260,65250,0.0589,97.3506
261,65500,0.1104,97.8440
262,65750,0.0815,97.6384
263,66000,0.0360,97.4054
264,66250,0.1062,97.5790
265,66500,0.0345,97.7983
266,66750,0.0451,97.5196
267,67000,0.0193,97.4694
268,67250,0.0419,97.7526
269,67500,0.0753,97.2958
270,67750,0.1168,97.6019
271,68000,0.0146,97.6475
272,68250,0.0190,97.7435
273,68500,0.0350,97.6567
274,68750,0.0516,97.3461
275,69000,0.0414,97.5790
276,69250,0.0830,97.6795
277,69500,0.0404,97.5699
278,69750,0.0432,97.5882
279,70000,0.0177,97.6247
280,70250,0.0285,97.5653
281,70500,0.0656,97.5425
282,70750,0.0413,97.5882
283,71000,0.0624,97.3780
284,71250,0.0544,97.3872
285,71500,0.1379,97.7069
286,71750,0.0024,97.6932
287,72000,0.0730,97.5288
288,72250,0.0213,97.4922
289,72500,0.0219,97.6064
290,72750,0.0421,97.6384
291,73000,0.0210,97.4831
292,73250,0.0121,97.5288
293,73500,0.0539,97.6978
294,73750,0.0173,97.6932
295,74000,0.0150,97.4237
296,74250,0.0590,97.4283
297,74500,0.0693,97.3232
298,74750,0.0713,97.7115
299,75000,0.0070,97.5927
300,75250,0.0228,97.7526
301,75500,0.0984,97.5653
302,75750,0.0180,97.6521
303,76000,0.0362,97.4694
304,76250,0.0392,97.3232
305,76500,0.0546,97.6110
306,76750,0.0052,97.6932
307,77000,0.0718,97.7161
308,77250,0.0490,97.6293
309,77500,0.0778,97.5699
310,77750,0.0068,97.4466
311,78000,0.0286,97.4648
312,78250,0.0515,97.7480
313,78500,0.0032,97.5836
314,78750,0.0217,97.7206
315,79000,0.0553,97.6384
316,79250,0.0502,97.8166
317,79500,0.0719,97.6612
318,79750,0.0352,97.5242
319,80000,0.0455,97.5882
320,80250,0.0557,97.6612
321,80500,0.0078,97.5973
322,80750,0.0345,97.6567
323,81000,0.0556,97.5927
324,81250,0.0204,97.5836
325,81500,0.1062,97.6612
326,81750,0.0037,97.7343
327,82000,0.0791,97.6658
328,82250,0.0512,97.7800
329,82500,0.0746,97.5333
330,82750,0.0140,97.5653
331,83000,0.1014,97.6338
332,83250,0.0495,97.7024
333,83500,0.0638,97.7115
334,83750,0.0484,97.7389
335,84000,0.0319,97.7480
336,84250,0.0483,97.6338
337,84500,0.0287,97.5653
338,84750,0.0771,97.6795
339,85000,0.0105,97.6019
340,85250,0.0873,97.7663
341,85500,0.0197,97.6567
342,85750,0.0147,97.7480
343,86000,0.0406,97.7024
344,86250,0.0952,97.5836
345,86500,0.1435,97.6932
346,86750,0.0142,97.6704
347,87000,0.0233,97.6567
348,87250,0.0099,97.4283
349,87500,0.0062,97.7663
