,0,1,2
143,36000,0.0008,95.4998
144,36250,0.0002,94.8815
145,36500,0.0015,95.1563
146,36750,0.0003,95.4655
147,37000,0.0008,95.3281
148,37250,0.0005,95.4311
149,37500,0.0007,95.2937
150,37750,0.0009,95.4655
151,38000,0.0005,94.6754
152,38250,0.0005,93.6791
153,38500,0.0096,95.2250
154,38750,0.0190,95.2594
155,39000,0.0005,95.3624
156,39250,0.0008,95.6716
157,39500,0.0003,95.3281
158,39750,0.0004,95.3968
159,40000,0.0257,95.4998
160,40250,0.0311,95.7403
161,40500,7.0521e-05,95.7059
162,40750,0.0035,95.0876
163,41000,0.0010,95.2937
164,41250,8.6608e-05,95.5685
165,41500,0.0007,95.4998
166,41750,5.4547e-05,95.5342
167,42000,0.0011,95.6716
168,42250,0.0005,95.4998
169,42500,0.0004,95.7059
170,42750,0.0165,94.1601
171,43000,0.0015,95.4311
172,43250,0.0009,95.1563
173,43500,0.0002,95.0189
174,43750,0.0029,95.7403
175,44000,0.0002,95.6372
176,44250,0.0008,94.5036
177,44500,0.0003,95.4998
178,44750,0.0002,95.0876
179,45000,0.0003,95.2594
180,45250,0.0002,95.3624
181,45500,0.0067,94.5723
182,45750,0.1399,94.0570
183,46000,0.0023,95.2250
184,46250,0.0010,95.1563
185,46500,0.0014,95.4655
186,46750,3.5544e-05,95.6372
187,47000,0.0002,95.3281
188,47250,0.0001,95.7403
189,47500,8.5542e-05,95.7059
190,47750,0.0076,95.1907
191,48000,0.0016,95.2594
192,48250,0.0002,95.6372
193,48500,0.0002,95.2250
194,48750,0.0008,95.3624
195,49000,0.0003,95.7403
196,49250,0.0002,95.7403
197,49500,0.0296,94.8471
198,49750,5.2389e-05,95.2250
199,50000,0.0015,95.4311
200,50250,0.0003,95.6372
201,50500,8.0242e-05,95.7747
202,50750,5.7020e-05,95.5342
203,51000,3.1701e-05,95.7747
204,51250,6.8804e-05,95.4998
205,51500,9.7389e-05,95.7403
206,51750,0.0001,95.5342
207,52000,4.1375e-05,95.9808
208,52250,0.0055,94.1601
209,52500,0.0010,95.3624
210,52750,0.0028,95.5685
211,53000,3.9173e-05,95.2594
212,53250,3.2852e-05,95.4655
213,53500,0.0005,95.3968
214,53750,8.0487e-05,96.0151
215,54000,0.0004,95.6372
216,54250,0.0001,95.6372
217,54500,0.0294,93.4387
218,54750,0.0004,94.7784
219,55000,0.0023,95.6029
220,55250,0.0002,95.7059
221,55500,7.0710e-05,95.5342
222,55750,0.0123,93.4387
223,56000,0.0005,94.8815
224,56250,8.4940e-05,95.5342
225,56500,0.0002,95.5685
226,56750,3.3794e-05,95.2594
227,57000,0.0001,95.7747
228,57250,9.4921e-05,95.6029
229,57500,5.3513e-05,95.6372
230,57750,2.8096e-05,95.6372
231,58000,6.7558e-05,95.8434
232,58250,4.1565e-05,95.5685
233,58500,0.0012,95.6029
234,58750,0.0001,95.9121
235,59000,0.0006,95.5342
236,59250,0.0003,95.4655
237,59500,5.7110e-05,95.6029
238,59750,0.0062,94.7441
239,60000,0.0007,95.6372
240,60250,0.0002,95.5342
241,60500,6.0066e-05,95.5685
242,60750,0.0087,94.8128
243,61000,0.0002,95.4311
244,61250,0.0008,95.5342
245,61500,0.0002,95.5685
246,61750,0.0001,95.4998
247,62000,2.7723e-05,95.6372
248,62250,0.0048,95.7059
249,62500,3.8278e-05,95.7747
250,62750,0.0002,95.4998
251,63000,2.2213e-05,95.6716
252,63250,0.0369,95.4655
253,63500,0.0030,95.1219
254,63750,5.0629e-05,95.3624
255,64000,2.9870e-05,95.2250
256,64250,3.5810e-05,95.7403
257,64500,6.9452e-05,95.5685
258,64750,0.0002,95.7059
259,65000,0.0002,95.7403
260,65250,0.0004,95.4655
261,65500,0.0011,94.7784
262,65750,0.0001,95.4998
263,66000,8.6124e-05,95.7747
264,66250,0.0004,95.5342
265,66500,0.0001,95.0876
266,66750,0.0003,95.7059
267,67000,0.0002,95.6716
268,67250,5.5000e-05,95.7403
269,67500,5.4532e-05,96.0495
270,67750,6.2081e-05,95.8090
271,68000,6.9620e-05,95.7747
272,68250,3.2287e-05,95.9121
273,68500,8.4740e-06,96.0495
274,68750,2.7905e-05,95.9808
275,69000,0.0001,95.5685
276,69250,0.0039,95.8777
277,69500,0.0019,95.6372
278,69750,0.0002,95.4655
279,70000,0.0004,95.9121
280,70250,7.6471e-05,95.6716
281,70500,4.4229e-05,95.7403
282,70750,0.0002,95.7059
283,71000,7.5191e-05,95.6716
284,71250,6.6040e-05,95.7059
285,71500,9.1161e-05,96.0151
286,71750,6.7213e-05,96.1182
287,72000,2.9178e-05,95.7747
288,72250,0.0013,94.3318
289,72500,0.0022,95.2250
290,72750,0.0003,95.4655
291,73000,0.0001,95.6716
292,73250,2.7936e-05,95.6372
293,73500,9.4843e-05,95.8434
294,73750,7.2384e-05,95.9808
295,74000,2.4488e-05,95.8434
296,74250,0.0003,95.6716
297,74500,1.7391e-05,95.8777
298,74750,4.8395e-05,95.8777
299,75000,0.0379,95.0189
300,75250,0.0111,95.0532
301,75500,0.0004,95.3968
302,75750,9.0568e-05,95.6716
303,76000,4.9809e-05,95.7747
304,76250,0.0001,95.6372
305,76500,5.1563e-05,95.7403
306,76750,5.7559e-05,96.0151
307,77000,2.7830e-05,95.8777
308,77250,4.1244e-05,95.8434
309,77500,5.0520e-05,95.7747
310,77750,7.7983e-05,96.0151
311,78000,0.0002,95.9464
312,78250,4.1767e-05,95.8434
313,78500,6.0436e-05,96.0838
314,78750,1.5168e-05,95.7059
315,79000,9.7687e-06,96.0495
316,79250,0.0019,95.2250
317,79500,0.0004,95.2594
318,79750,9.2362e-05,95.4655
319,80000,0.0001,95.7747
320,80250,0.0002,95.6716
321,80500,0.0003,95.7059
322,80750,8.2892e-05,95.9121
323,81000,9.8375e-05,95.6372
324,81250,8.1430e-05,95.6029
325,81500,0.0002,95.9121
326,81750,4.0162e-05,95.6716
327,82000,0.0001,95.7747
328,82250,3.9095e-05,95.7747
329,82500,0.0026,94.3662
330,82750,4.7619e-05,94.9845
331,83000,0.0046,95.1563
332,83250,0.0001,95.6372
333,83500,0.0003,95.6372
334,83750,0.0001,95.3624
335,84000,0.0073,95.1563
336,84250,0.0004,95.5342
337,84500,7.8895e-05,95.7403
338,84750,3.3024e-05,95.6716
339,85000,4.4664e-05,95.2937
340,85250,5.7500e-05,95.8434
341,85500,7.1551e-05,95.9121
342,85750,9.5144e-05,95.5685
343,86000,4.3114e-05,95.7403
344,86250,4.5224e-05,95.3281
345,86500,0.0127,95.0876
346,86750,0.0002,95.6029
347,87000,0.0001,95.7059
348,87250,7.2330e-05,95.6029
349,87500,0.0002,95.9121
350,87750,0.0002,95.4311
351,88000,6.9858e-05,95.5685
352,88250,9.7162e-05,95.6029
353,88500,5.6851e-05,95.5342
354,88750,1.3140e-05,95.8434
355,89000,9.5246e-05,95.6716
356,89250,7.5036e-05,95.9121
357,89500,0.0002,95.5685
358,89750,1.8434e-05,95.9808
359,90000,0.0224,94.2975
360,90250,8.3916e-05,95.2937
361,90500,0.0001,95.5685
362,90750,0.0001,95.7403
363,91000,0.0002,95.3281
364,91250,4.5425e-05,95.7403
365,91500,4.9826e-05,95.6029
366,91750,3.2053e-05,95.6029
367,92000,2.4890e-05,95.8777
368,92250,0.0001,95.8090
369,92500,0.0001,96.0151
370,92750,1.4328e-05,95.6372
371,93000,0.0011,94.7441
372,93250,3.6329e-05,95.6716
373,93500,7.2810e-05,95.4998
374,93750,4.9692e-05,95.9808
375,94000,1.2943e-05,95.8434
376,94250,0.0002,95.7403
377,94500,0.0002,95.8434
378,94750,1.7804e-05,95.8434
379,95000,3.9617e-05,96.0151
380,95250,3.7291e-05,95.9464
381,95500,0.0001,95.9121
382,95750,9.1125e-05,95.9464
383,96000,0.0006,95.9121
384,96250,8.9269e-05,95.5342
385,96500,0.1282,94.1601
386,96750,0.0005,95.3624
387,97000,0.0020,95.3624
388,97250,0.0002,95.3281
389,97500,0.0001,95.6716
390,97750,0.0001,95.7403
391,98000,0.0001,95.4655
392,98250,1.6843e-05,95.6029
393,98500,0.0001,95.8777
394,98750,5.5766e-05,95.6716
395,99000,2.2117e-05,95.6372
396,99250,4.9365e-05,95.8777
397,99500,5.8672e-05,95.8777
398,99750,8.3091e-06,95.9121
399,100000,2.2489e-05,95.5685
400,100250,1.3090e-05,95.8434
401,100500,1.8345e-05,95.7747
402,100750,3.8509e-05,95.8090
403,101000,0.0088,94.7441
404,101250,0.0036,95.3281
405,101500,0.0003,95.2594
406,101750,0.0001,95.3624
407,102000,5.9997e-06,95.6716
408,102250,7.4425e-05,95.3624
409,102500,2.4246e-05,95.6716
410,102750,1.8431e-05,95.6372
411,103000,3.6965e-05,95.4311
412,103250,0.0001,95.6029
413,103500,2.2982e-05,95.5342
414,103750,0.0379,94.9845
415,104000,6.6218e-05,95.6716
416,104250,0.0007,95.5342
417,104500,0.0005,95.5685
418,104750,3.8185e-05,95.7403
419,105000,2.7216e-05,95.8434
420,105250,2.8359e-05,95.6372
421,105500,4.9245e-05,96.0495
422,105750,0.0002,95.7059
423,106000,0.0120,95.4311
424,106250,5.0923e-05,95.4311
425,106500,0.0001,95.4655
426,106750,3.3313e-05,95.5342
427,107000,6.7014e-05,95.3968
428,107250,0.0002,95.8434
429,107500,7.4382e-05,95.2594
430,107750,4.1327e-05,95.3624
431,108000,2.4421e-05,95.1907
432,108250,2.6056e-05,95.7059
433,108500,1.9288e-05,95.6372
434,108750,8.4431e-06,95.5342
435,109000,2.7642e-05,95.6716
436,109250,5.4333e-06,95.6716
437,109500,0.0032,94.5723
438,109750,0.0005,95.5685
439,110000,0.0002,95.2937
440,110250,2.1891e-05,95.7403
441,110500,0.0001,95.7059
442,110750,0.0001,95.4998
443,111000,7.0294e-05,95.9808
444,111250,3.3472e-05,95.6372
445,111500,3.8226e-05,95.6029
446,111750,5.1158e-05,95.4998
447,112000,0.1125,93.8509
448,112250,0.0003,95.8090
449,112500,0.0001,95.9121
450,112750,4.0599e-05,95.9464
451,113000,2.8968e-05,95.7747
452,113250,3.8056e-05,95.9121
453,113500,9.3666e-05,95.9808
454,113750,4.0740e-05,95.8090
455,114000,0.0027,94.7097
456,114250,0.0004,95.7059
457,114500,0.0002,95.9808
458,114750,2.8127e-05,95.7747
459,115000,4.0247e-05,96.0495
460,115250,3.8224e-05,96.0151
461,115500,8.1294e-05,95.8434
462,115750,6.1523e-05,95.8777
463,116000,2.4004e-05,95.8434
464,116250,4.5150e-05,95.7059
465,116500,1.7390e-05,95.8777
466,116750,1.4527e-05,95.9464
467,117000,1.4857e-05,96.1869
