,0,1,2
287,72000,0.0068,97.5266
288,72250,0.0001,97.2518
289,72500,0.0015,97.3892
290,72750,0.0008,97.2862
291,73000,0.0011,97.1831
292,73250,0.0716,96.5991
293,73500,0.0082,97.6984
294,73750,0.0015,97.7671
295,74000,0.0086,97.3892
296,74250,0.0058,97.6984
297,74500,0.0031,97.0800
298,74750,0.0016,97.4923
299,75000,0.0095,97.5266
300,75250,0.0002,97.8014
301,75500,0.0013,97.7327
302,75750,0.0401,97.8358
303,76000,0.0080,98.0076
304,76250,0.0015,97.4236
305,76500,0.0002,97.7327
306,76750,0.0010,97.9045
307,77000,0.0004,97.0800
308,77250,0.0004,98.1793
309,77500,0.0140,97.3892
310,77750,0.0069,97.4236
311,78000,0.0005,97.6984
312,78250,0.0015,97.0800
313,78500,0.0338,97.2175
314,78750,0.0026,97.8014
315,79000,0.0325,97.1487
316,79250,0.0141,97.4579
317,79500,0.0015,97.5953
318,79750,0.0022,97.9045
319,80000,0.0011,97.4236
320,80250,0.0012,97.4236
321,80500,0.0004,98.1450
322,80750,0.0447,96.7022
323,81000,0.0025,97.6640
324,81250,0.0008,97.8014
325,81500,0.0005,97.7671
326,81750,0.0008,97.5610
327,82000,0.0005,97.6297
328,82250,0.0021,97.6640
329,82500,0.0004,98.0076
330,82750,2.5052e-05,97.9045
331,83000,0.0310,96.8396
332,83250,0.0009,97.6984
333,83500,0.0188,97.2862
334,83750,0.0019,97.5610
335,84000,0.0312,97.1831
336,84250,0.0063,97.2862
337,84500,0.0239,96.6335
338,84750,0.0026,97.8701
339,85000,0.0005,97.0800
340,85250,0.0009,97.5953
341,85500,0.0006,97.7671
342,85750,0.0251,96.6678
343,86000,0.0056,97.3892
344,86250,0.0003,98.0076
345,86500,0.0010,97.7327
346,86750,0.0066,97.1144
347,87000,0.0846,95.8777
348,87250,0.0019,97.4923
349,87500,0.0038,97.6297
350,87750,5.5342e-05,97.5266
351,88000,0.0040,97.0113
352,88250,0.0054,97.4923
353,88500,0.0265,97.6984
354,88750,0.0008,97.8014
355,89000,0.0004,98.0076
356,89250,6.2478e-05,98.2824
357,89500,0.0131,97.2862
358,89750,0.0046,97.1144
359,90000,0.0016,97.8014
360,90250,0.0057,97.7327
361,90500,0.0422,97.4923
362,90750,0.0250,97.6984
363,91000,0.0018,97.5610
364,91250,0.0130,96.6335
365,91500,0.0012,96.8396
366,91750,0.0026,97.4579
367,92000,4.3520e-05,97.7327
368,92250,0.0006,97.7327
369,92500,0.0004,97.3549
370,92750,0.0476,96.2556
371,93000,0.0033,96.7022
372,93250,0.0046,97.1831
373,93500,0.0012,97.7671
374,93750,0.0006,97.4923
375,94000,0.0003,97.6640
376,94250,0.0018,97.3549
377,94500,0.0626,97.4923
378,94750,0.0015,97.1144
379,95000,0.0002,97.4579
380,95250,0.0010,97.6297
381,95500,0.0002,98.1450
382,95750,0.0196,97.5266
383,96000,0.0020,96.5304
384,96250,0.0008,96.7709
385,96500,0.0019,97.3205
386,96750,0.0037,96.7365
387,97000,0.0003,97.5610
388,97250,0.0136,97.1831
389,97500,0.0036,97.3205
390,97750,0.0005,97.6640
391,98000,0.0002,97.8358
392,98250,0.0004,97.7671
393,98500,0.0202,97.1144
394,98750,0.0010,97.3892
395,99000,0.0004,97.3205
396,99250,0.0005,97.6297
397,99500,0.0388,97.5953
398,99750,0.0003,97.5953
399,100000,9.1443e-05,97.6640
400,100250,0.0007,97.2175
401,100500,0.0040,97.4923
402,100750,0.0456,97.0113
403,101000,0.0002,97.4236
404,101250,0.0124,96.6678
405,101500,0.0061,97.2518
406,101750,0.0002,97.6984
407,102000,0.0016,97.5953
408,102250,0.0045,97.2518
409,102500,0.0009,97.9732
410,102750,0.0008,97.5953
411,103000,0.0201,96.8396
412,103250,0.0009,97.3549
413,103500,0.0029,97.5953
414,103750,0.0064,96.8396
415,104000,0.0001,97.2175
416,104250,0.0021,97.5953
417,104500,0.0350,96.8739
418,104750,0.0002,97.8358
419,105000,0.0213,97.3892
420,105250,0.0009,97.8014
421,105500,0.0080,97.6640
422,105750,0.0009,97.7327
423,106000,0.0040,97.2862
424,106250,0.0097,97.7671
425,106500,0.0129,97.4236
426,106750,0.0051,97.5953
427,107000,0.0002,97.5266
428,107250,0.0001,97.4236
429,107500,0.0014,97.8014
430,107750,0.0070,98.1106
431,108000,0.0122,96.4273
432,108250,0.0072,97.2518
433,108500,0.0006,97.1831
434,108750,0.0003,97.3205
435,109000,0.0081,97.3549
436,109250,0.0009,97.3549
437,109500,0.0006,98.1450
438,109750,0.0020,97.6297
439,110000,0.0009,97.6297
440,110250,0.0004,97.4923
441,110500,0.0148,97.1487
442,110750,0.0085,97.4923
443,111000,0.0007,97.5266
444,111250,0.0001,97.3549
445,111500,0.0004,97.3892
446,111750,0.0013,96.8052
447,112000,8.1992e-05,97.5266
448,112250,0.0439,97.0457
449,112500,0.0199,96.7022
450,112750,0.0027,97.2862
451,113000,0.0004,97.2518
452,113250,0.0566,96.8396
453,113500,0.0003,97.4579
454,113750,0.0007,97.2518
455,114000,0.0630,97.1144
456,114250,0.0021,97.5266
457,114500,0.0017,97.5953
458,114750,0.0014,97.4236
459,115000,0.0017,96.8739
460,115250,0.0031,97.1144
461,115500,0.0008,97.5953
462,115750,0.0052,97.4236
463,116000,0.0036,97.6640
464,116250,0.0011,96.8052
465,116500,0.0208,97.5610
466,116750,0.0009,97.5266
467,117000,0.0011,97.0457
