,0,1,2
115,29000,tensor(0.1297),tensor(97.7161)
116,29250,tensor(0.1038),tensor(97.3278)
117,29500,tensor(0.1254),tensor(97.3187)
118,29750,tensor(0.0575),tensor(96.9761)
119,30000,tensor(0.0966),tensor(97.0994)
120,30250,tensor(0.1016),tensor(96.6289)
121,30500,tensor(0.0428),tensor(96.9943)
122,30750,tensor(0.0202),tensor(97.1040)
123,31000,tensor(0.0406),tensor(97.5379)
124,31250,tensor(0.0560),tensor(97.4420)
125,31500,tensor(0.0406),tensor(97.2684)
126,31750,tensor(0.0201),tensor(97.5882)
127,32000,tensor(0.0840),tensor(96.6883)
128,32250,tensor(0.0675),tensor(97.0674)
129,32500,tensor(0.1191),tensor(97.8257)
130,32750,tensor(0.0394),tensor(97.5059)
131,33000,tensor(0.0587),tensor(97.3187)
132,33250,tensor(0.1623),tensor(97.0903)
133,33500,tensor(0.0523),tensor(97.0126)
134,33750,tensor(0.0833),tensor(97.0674)
135,34000,tensor(0.0259),tensor(97.0080)
136,34250,tensor(0.0643),tensor(97.7846)
137,34500,tensor(0.1373),tensor(97.5882)
138,34750,tensor(0.1818),tensor(97.3461)
139,35000,tensor(0.0318),tensor(97.0903)
140,35250,tensor(0.0516),tensor(96.8847)
141,35500,tensor(0.0600),tensor(97.0354)
142,35750,tensor(0.0154),tensor(97.2638)
143,36000,tensor(0.0849),tensor(97.6795)
144,36250,tensor(0.0117),tensor(97.5608)
145,36500,tensor(0.0810),tensor(97.5014)
146,36750,tensor(0.0846),tensor(97.3735)
147,37000,tensor(0.1283),tensor(97.2136)
148,37250,tensor(0.0201),tensor(97.2182)
149,37500,tensor(0.0954),tensor(97.0172)
150,37750,tensor(0.0251),tensor(97.5379)
151,38000,tensor(0.0780),tensor(97.5471)
152,38250,tensor(0.1474),tensor(97.2547)
153,38500,tensor(0.0789),tensor(96.9943)
154,38750,tensor(0.0109),tensor(97.2593)
155,39000,tensor(0.0839),tensor(97.0903)
156,39250,tensor(0.0319),tensor(97.1725)
157,39500,tensor(0.0317),tensor(97.3506)
158,39750,tensor(0.0483),tensor(97.5014)
159,40000,tensor(0.0680),tensor(97.3324)
160,40250,tensor(0.1188),tensor(97.0354)
161,40500,tensor(0.0989),tensor(97.3461)
162,40750,tensor(0.0134),tensor(97.1633)
163,41000,tensor(0.2005),tensor(97.0720)
164,41250,tensor(0.1086),tensor(97.1633)
165,41500,tensor(0.0723),tensor(97.4648)
166,41750,tensor(0.0638),tensor(97.2958)
167,42000,tensor(0.1694),tensor(97.1542)
168,42250,tensor(0.0515),tensor(97.5882)
169,42500,tensor(0.0340),tensor(97.3369)
170,42750,tensor(0.1111),tensor(96.9167)
171,43000,tensor(0.0735),tensor(97.3187)
172,43250,tensor(0.0536),tensor(97.3278)
173,43500,tensor(0.0241),tensor(97.4100)
174,43750,tensor(0.0738),tensor(97.1725)
175,44000,tensor(0.0991),tensor(97.3735)
176,44250,tensor(0.0619),tensor(97.1177)
177,44500,tensor(0.0830),tensor(97.0537)
178,44750,tensor(0.0687),tensor(97.1725)
179,45000,tensor(0.1287),tensor(97.4968)
180,45250,tensor(0.0596),tensor(96.9487)
181,45500,tensor(0.0209),tensor(96.8756)
182,45750,tensor(0.0870),tensor(97.2547)
183,46000,tensor(0.0803),tensor(97.3324)
184,46250,tensor(0.0571),tensor(96.9852)
185,46500,tensor(0.0091),tensor(97.3324)
186,46750,tensor(0.1222),tensor(97.1862)
187,47000,tensor(0.0192),tensor(97.0948)
188,47250,tensor(0.0664),tensor(97.2684)
189,47500,tensor(0.0453),tensor(97.2730)
190,47750,tensor(0.0303),tensor(96.8938)
191,48000,tensor(0.0239),tensor(96.9350)
192,48250,tensor(0.0192),tensor(97.2730)
193,48500,tensor(0.0070),tensor(97.1770)
194,48750,tensor(0.1596),tensor(97.1131)
195,49000,tensor(0.0599),tensor(96.9852)
196,49250,tensor(0.1340),tensor(97.3689)
197,49500,tensor(0.1186),tensor(97.2136)
198,49750,tensor(0.0180),tensor(96.6472)
199,50000,tensor(0.0061),tensor(97.4466)
200,50250,tensor(0.1234),tensor(97.4740)
201,50500,tensor(0.0945),tensor(96.9715)
202,50750,tensor(0.1116),tensor(96.7751)
203,51000,tensor(0.1663),tensor(97.1314)
204,51250,tensor(0.0363),tensor(97.1999)
205,51500,tensor(0.0567),tensor(97.2136)
206,51750,tensor(0.0431),tensor(96.9487)
207,52000,tensor(0.0134),tensor(97.2501)
208,52250,tensor(0.0188),tensor(97.3187)
209,52500,tensor(0.0453),tensor(97.0354)
210,52750,tensor(0.1118),tensor(97.0811)
211,53000,tensor(0.0249),tensor(97.2638)
212,53250,tensor(0.0154),tensor(97.0948)
213,53500,tensor(0.1148),tensor(97.0309)
214,53750,tensor(0.0644),tensor(97.2364)
215,54000,tensor(0.0436),tensor(97.4374)
216,54250,tensor(0.1328),tensor(96.8710)
217,54500,tensor(0.0352),tensor(96.9806)
218,54750,tensor(0.0165),tensor(97.3415)
219,55000,tensor(0.0081),tensor(97.3506)
220,55250,tensor(0.0439),tensor(97.2547)
221,55500,tensor(0.0391),tensor(97.1770)
222,55750,tensor(0.0227),tensor(97.2730)
223,56000,tensor(0.0570),tensor(97.2730)
224,56250,tensor(0.0821),tensor(97.0857)
225,56500,tensor(0.0629),tensor(97.1953)
226,56750,tensor(0.0345),tensor(96.7614)
227,57000,tensor(0.0543),tensor(97.4420)
228,57250,tensor(0.1027),tensor(97.3415)
229,57500,tensor(0.1293),tensor(97.4511)
230,57750,tensor(0.0158),tensor(96.9121)
231,58000,tensor(0.1497),tensor(97.1542)
232,58250,tensor(0.0755),tensor(97.3552)
233,58500,tensor(0.1099),tensor(97.0354)
234,58750,tensor(0.1156),tensor(97.6338)
235,59000,tensor(0.0256),tensor(97.1770)
236,59250,tensor(0.0552),tensor(97.3050)
237,59500,tensor(0.1682),tensor(97.1314)
238,59750,tensor(0.0536),tensor(96.9624)
239,60000,tensor(0.0548),tensor(97.1268)
240,60250,tensor(0.0854),tensor(97.0629)
241,60500,tensor(0.0101),tensor(97.4968)
242,60750,tensor(0.1568),tensor(97.2090)
243,61000,tensor(0.0209),tensor(97.2638)
244,61250,tensor(0.0102),tensor(97.0629)
245,61500,tensor(0.0534),tensor(97.0172)
246,61750,tensor(0.0402),tensor(97.4283)
247,62000,tensor(0.0337),tensor(96.8893)
248,62250,tensor(0.0740),tensor(97.2501)
249,62500,tensor(0.0446),tensor(97.0948)
250,62750,tensor(0.0351),tensor(97.3689)
251,63000,tensor(0.0123),tensor(96.9030)
252,63250,tensor(0.0816),tensor(96.7568)
253,63500,tensor(0.0887),tensor(97.2593)
254,63750,tensor(0.0275),tensor(97.0217)
255,64000,tensor(0.0329),tensor(97.2456)
256,64250,tensor(0.0087),tensor(97.0309)
257,64500,tensor(0.0226),tensor(97.0354)
258,64750,tensor(0.0230),tensor(96.9943)
259,65000,tensor(0.0085),tensor(96.9212)
260,65250,tensor(0.0965),tensor(97.3506)
261,65500,tensor(0.1093),tensor(97.0309)
262,65750,tensor(0.0284),tensor(97.3552)
263,66000,tensor(0.0187),tensor(97.0537)
264,66250,tensor(0.0341),tensor(97.1816)
265,66500,tensor(0.0194),tensor(96.7568)
266,66750,tensor(0.0276),tensor(96.5878)
267,67000,tensor(0.0812),tensor(97.4237)
268,67250,tensor(0.0099),tensor(97.0400)
269,67500,tensor(0.0393),tensor(97.2501)
270,67750,tensor(0.1390),tensor(97.0217)
271,68000,tensor(0.0758),tensor(97.2638)
272,68250,tensor(0.0070),tensor(97.0994)
273,68500,tensor(0.0197),tensor(96.7888)
274,68750,tensor(0.0738),tensor(97.3735)
275,69000,tensor(0.0408),tensor(97.1725)
276,69250,tensor(0.0116),tensor(96.9715)
277,69500,tensor(0.0874),tensor(97.0857)
278,69750,tensor(0.0651),tensor(97.2045)
279,70000,tensor(0.0317),tensor(97.1816)
280,70250,tensor(0.0101),tensor(96.6152)
281,70500,tensor(0.0157),tensor(97.0354)
282,70750,tensor(0.0202),tensor(97.0309)
283,71000,tensor(0.0557),tensor(96.8208)
284,71250,tensor(0.1210),tensor(96.8345)
285,71500,tensor(0.1413),tensor(97.2775)
286,71750,tensor(0.0185),tensor(97.2045)
287,72000,tensor(0.0486),tensor(96.5695)
288,72250,tensor(0.0362),tensor(97.3461)
289,72500,tensor(0.0810),tensor(97.1862)
290,72750,tensor(0.0859),tensor(96.9075)
291,73000,tensor(0.0187),tensor(96.9578)
292,73250,tensor(0.0514),tensor(97.0263)
293,73500,tensor(0.0972),tensor(97.1085)
294,73750,tensor(0.0668),tensor(96.4051)
295,74000,tensor(0.0643),tensor(97.2182)
296,74250,tensor(0.0743),tensor(96.7431)
297,74500,tensor(0.1086),tensor(97.1177)
298,74750,tensor(0.0137),tensor(97.2182)
299,75000,tensor(0.0177),tensor(96.9304)
300,75250,tensor(0.0382),tensor(96.9532)
301,75500,tensor(0.0143),tensor(96.3229)
302,75750,tensor(0.1011),tensor(97.3552)
303,76000,tensor(0.0145),tensor(97.0583)
304,76250,tensor(0.0506),tensor(97.0217)
305,76500,tensor(0.0109),tensor(97.2958)
306,76750,tensor(0.0302),tensor(96.9075)
307,77000,tensor(0.1263),tensor(96.9121)
308,77250,tensor(0.0221),tensor(96.3503)
309,77500,tensor(0.0510),tensor(97.2136)
310,77750,tensor(0.0068),tensor(97.0172)
311,78000,tensor(0.0489),tensor(96.7751)
312,78250,tensor(0.0803),tensor(96.9350)
313,78500,tensor(0.0364),tensor(96.7385)
314,78750,tensor(0.1103),tensor(96.8619)
315,79000,tensor(0.0515),tensor(96.7431)
316,79250,tensor(0.0722),tensor(97.3187)
317,79500,tensor(0.0683),tensor(97.0080)
318,79750,tensor(0.0118),tensor(96.6746)
319,80000,tensor(0.1089),tensor(96.9669)
320,80250,tensor(0.0623),tensor(96.8116)
321,80500,tensor(0.0111),tensor(97.3050)
322,80750,tensor(0.0477),tensor(96.7431)
323,81000,tensor(0.0853),tensor(97.4100)
324,81250,tensor(0.0523),tensor(97.0948)
325,81500,tensor(0.1001),tensor(96.6517)
326,81750,tensor(0.0307),tensor(96.9898)
327,82000,tensor(0.0661),tensor(96.5832)
328,82250,tensor(0.0062),tensor(97.2684)
329,82500,tensor(0.0038),tensor(96.7522)
330,82750,tensor(0.1469),tensor(97.0948)
331,83000,tensor(0.0357),tensor(97.0172)
332,83250,tensor(0.0373),tensor(96.7385)
333,83500,tensor(0.0432),tensor(97.0263)
334,83750,tensor(0.0989),tensor(96.9350)
335,84000,tensor(0.0486),tensor(96.9761)
336,84250,tensor(0.0139),tensor(96.8710)
337,84500,tensor(0.1250),tensor(97.3415)
338,84750,tensor(0.0482),tensor(97.3187)
339,85000,tensor(0.0260),tensor(96.7477)
340,85250,tensor(0.0066),tensor(97.2547)
341,85500,tensor(0.0262),tensor(96.8801)
342,85750,tensor(0.0546),tensor(97.1177)
343,86000,tensor(0.0456),tensor(96.7477)
344,86250,tensor(0.0051),tensor(97.2547)
345,86500,tensor(0.0162),tensor(97.2821)
346,86750,tensor(0.0363),tensor(96.6929)
347,87000,tensor(0.0174),tensor(96.8801)
348,87250,tensor(0.0141),tensor(96.9395)
349,87500,tensor(0.0154),tensor(97.0217)
